node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109800.6577275,1750046615.2687209,1750046617.7733839,1750045520.8433785,1750046627.3773463,1750046633.9842575
1750109800.6625562,1750046615.2687209,1750046617.7733839,1750045520.8565156,1750046627.3773463,1750046633.9842575
1750109800.6703146,1750046615.2687209,1750046617.7864223,1750045520.8565156,1750046627.3773463,1750046633.9842575
1750109800.6769857,1750046615.2687209,1750046617.7864223,1750045520.870571,1750046627.3773463,1750046634.5887182
1750109800.6794763,1750046615.2687209,1750046617.7864223,1750045520.870571,1750046627.3773463,1750046634.5887182
1750109800.684707,1750046615.2687209,1750046617.8001878,1750045520.870571,1750046627.3773463,1750046634.5887182
1750109800.6899202,1750046615.2687209,1750046617.8001878,1750045520.8834767,1750046627.3773463,1750046634.5887182
1750109800.6968703,1750046615.2687209,1750046617.8130946,1750045520.8834767,1750046627.3773463,1750046634.5887182
1750109800.7023165,1750046615.2687209,1750046617.8130946,1750045520.8964353,1750046627.3773463,1750046634.5887182
1750109800.7116067,1750046615.2687209,1750046617.82663,1750045520.8964353,1750046627.3773463,1750046634.5887182
1750109800.715499,1750046615.2687209,1750046617.82663,1750045520.9094307,1750046627.3773463,1750046634.5887182
1750109800.7240832,1750046615.2687209,1750046617.8395467,1750045520.9094307,1750046627.3773463,1750046634.5887182
1750109800.7284594,1750046615.2687209,1750046617.8395467,1750045520.9223742,1750046627.3773463,1750046634.5887182
1750109800.7363472,1750046615.2687209,1750046617.8524523,1750045520.9223742,1750046627.3773463,1750046634.5887182
1750109800.741347,1750046615.2687209,1750046617.8524523,1750045520.9352968,1750046627.3773463,1750046634.5887182
1750109800.749515,1750046615.2687209,1750046617.8653345,1750045520.9352968,1750046627.3773463,1750046634.5887182
1750109800.762489,1750046615.2687209,1750046617.8783052,1750045520.9352968,1750046627.3773463,1750046634.5887182
1750109800.767252,1750046615.2687209,1750046617.8783052,1750045520.9613008,1750046627.3773463,1750046634.5887182
1750109800.77806,1750046615.2687209,1750046617.8927407,1750045520.9613008,1750046627.3773463,1750046634.5887182
1750109800.7817135,1750046615.2687209,1750046617.8927407,1750045520.974361,1750046627.3773463,1750046634.5887182
1750109800.7902753,1750046615.2687209,1750046617.905814,1750045520.974361,1750046627.3773463,1750046634.5887182
1750109800.793741,1750046615.2687209,1750046617.905814,1750045520.9872754,1750046627.3773463,1750046634.5887182
1750109800.80296,1750046615.2687209,1750046617.9187815,1750045520.9872754,1750046627.3773463,1750046634.5887182
1750109800.8069854,1750046615.2687209,1750046617.9187815,1750045521.000164,1750046627.3773463,1750046634.5887182
1750109800.818084,1750046615.2687209,1750046617.931807,1750045521.0131059,1750046627.3773463,1750046634.5887182
1750109800.820562,1750046615.2687209,1750046617.931807,1750045521.0131059,1750046627.3773463,1750046634.5887182
1750109800.8289256,1750046615.2687209,1750046617.9447734,1750045521.0131059,1750046627.3773463,1750046634.5887182
1750109800.8327007,1750046615.2687209,1750046617.9447734,1750045521.026031,1750046627.3773463,1750046634.5887182
1750109800.843516,1750046615.2687209,1750046617.957654,1750045521.0389607,1750046627.3773463,1750046634.5887182
1750109800.846105,1750046615.2687209,1750046617.957654,1750045521.0389607,1750046627.3773463,1750046634.5887182
1750109800.8562567,1750046615.2687209,1750046617.970583,1750045521.0518484,1750046627.3773463,1750046634.5887182
1750109800.8587165,1750046615.2687209,1750046617.970583,1750045521.0518484,1750046627.3773463,1750046634.5887182
1750109800.8682885,1750046615.2687209,1750046617.9842203,1750045521.0518484,1750046627.3773463,1750046634.5887182
1750109800.8718736,1750046615.2687209,1750046617.9842203,1750045521.0647285,1750046627.3773463,1750046634.5887182
1750109800.879312,1750046615.2687209,1750046617.9971266,1750045521.0647285,1750046627.3773463,1750046634.9907243
1750109800.883075,1750046615.2687209,1750046617.9971266,1750045521.078928,1750046627.3773463,1750046634.9907243
1750109800.885561,1750046615.2687209,1750046617.9971266,1750045521.078928,1750046627.3773463,1750046634.9907243
1750109800.8944724,1750046615.2687209,1750046618.0100393,1750045521.078928,1750046627.3773463,1750046634.9907243
1750109800.8979607,1750046615.2687209,1750046618.0100393,1750045521.0919273,1750046627.3773463,1750046634.9907243
1750109800.9068882,1750046615.2687209,1750046618.0229065,1750045521.0919273,1750046627.3773463,1750046634.9907243
1750109800.9112434,1750046615.2687209,1750046618.0229065,1750045521.1048675,1750046627.3773463,1750046634.9907243
1750109800.920935,1750046615.2687209,1750046618.0359902,1750045521.1048675,1750046627.3773463,1750046634.9907243
1750109800.9244738,1750046615.2687209,1750046618.0359902,1750045521.1181383,1750046627.3773463,1750046634.9907243
1750109800.9331665,1750046615.2687209,1750046618.0489423,1750045521.1181383,1750046627.3773463,1750046634.9907243
1750109800.9370556,1750046615.2687209,1750046618.0489423,1750045521.131073,1750046627.3773463,1750046634.9907243
1750109800.946517,1750046615.2687209,1750046618.061798,1750045521.131073,1750046627.3773463,1750046634.9907243
1750109800.9502609,1750046615.2687209,1750046618.061798,1750045521.1439624,1750046627.3773463,1750046634.9907243
1750109800.959036,1750046615.2687209,1750046618.0747232,1750045521.1439624,1750046627.3773463,1750046634.9907243
1750109800.9633062,1750046615.2687209,1750046618.0747232,1750045521.1569064,1750046627.3773463,1750046634.9907243
1750109800.9719534,1750046615.2687209,1750046618.0878422,1750045521.1569064,1750046627.3773463,1750046634.9907243
1750109800.9764738,1750046615.2687209,1750046618.0878422,1750045521.16986,1750046627.3773463,1750046634.9907243
1750109800.9852612,1750046615.2687209,1750046618.1007392,1750045521.16986,1750046627.3773463,1750046634.9907243
1750109800.9889977,1750046615.2687209,1750046618.1007392,1750045521.1827528,1750046627.3773463,1750046634.9907243
1750109800.9976802,1750046615.2687209,1750046618.1136298,1750045521.1827528,1750046627.3773463,1750046634.9907243
1750109801.001552,1750046615.2687209,1750046618.1136298,1750045521.1956346,1750046627.3773463,1750046634.9907243
1750109801.012602,1750046615.2687209,1750046618.1265845,1750045521.2085898,1750046627.3773463,1750046634.9907243
1750109801.0154588,1750046615.2687209,1750046618.1265845,1750045521.2085898,1750046627.3773463,1750046634.9907243
1750109801.0240514,1750046615.2687209,1750046618.1395452,1750045521.2085898,1750046627.3773463,1750046634.9907243
1750109801.0276449,1750046615.2687209,1750046618.1395452,1750045521.2214928,1750046627.3773463,1750046634.9907243
1750109801.0366564,1750046615.2687209,1750046618.1524808,1750045521.2214928,1750046627.3773463,1750046634.9907243
1750109801.0406206,1750046615.2687209,1750046618.1524808,1750045521.2344778,1750046627.3773463,1750046634.9907243
1750109801.0507607,1750046615.2687209,1750046618.1658978,1750045521.2344778,1750046627.3773463,1750046634.9907243
1750109801.0546002,1750046615.2687209,1750046618.1658978,1750045521.2474246,1750046627.3773463,1750046634.9907243
1750109801.0628712,1750046615.2687209,1750046618.178831,1750045521.2474246,1750046627.3773463,1750046634.9907243
1750109801.066388,1750046615.2687209,1750046618.178831,1750045521.2602994,1750046627.3773463,1750046634.9907243
1750109801.0758479,1750046615.2687209,1750046618.1916847,1750045521.2602994,1750046627.3773463,1750046634.9907243
1750109801.07959,1750046615.2687209,1750046618.1916847,1750045521.2733743,1750046627.3773463,1750046634.9907243
1750109801.089359,1750046615.2687209,1750046618.2046182,1750045521.2733743,1750046627.3773463,1750046634.9907243
1750109801.092972,1750046615.2687209,1750046618.2046182,1750045521.286298,1750046627.3773463,1750046634.9907243
1750109801.1015298,1750046615.2687209,1750046618.2175639,1750045521.286298,1750046627.3773463,1750046634.9907243
1750109801.1051028,1750046615.2687209,1750046618.2175639,1750045521.299201,1750046627.3773463,1750046634.9907243
1750109801.1145887,1750046615.2687209,1750046618.2304661,1750045521.299201,1750046627.3773463,1750046634.9907243
1750109801.1186433,1750046615.2687209,1750046618.2304661,1750045521.312088,1750046627.3773463,1750046634.9907243
1750109801.1289372,1750046615.2687209,1750046618.2434127,1750045521.325125,1750046627.3773463,1750046634.9907243
1750109801.131265,1750046615.2687209,1750046618.2434127,1750045521.325125,1750046627.3773463,1750046634.9907243
1750109801.140707,1750046615.2687209,1750046618.256633,1750045521.325125,1750046627.3773463,1750046634.9907243
1750109801.144269,1750046615.2687209,1750046618.256633,1750045521.3379977,1750046627.3773463,1750046634.9907243
1750109801.1581545,1750046615.2687209,1750046618.2734065,1750045521.35092,1750046627.3773463,1750046634.9907243
1750109801.1603475,1750046615.2687209,1750046618.2734065,1750045521.35092,1750046627.3773463,1750046634.9907243
1750109801.1702316,1750046615.2687209,1750046618.28602,1750045521.3637075,1750046627.3773463,1750046634.9907243
1750109801.1727052,1750046615.2687209,1750046618.28602,1750045521.3637075,1750046627.3773463,1750046634.9907243
1750109801.179086,1750046615.2687209,1750046618.28602,1750045521.3637075,1750046627.3773463,1750046635.5935154
1750109801.183562,1750046615.2687209,1750046618.2987626,1750045521.3764505,1750046627.3773463,1750046635.5935154
1750109801.1861434,1750046615.2687209,1750046618.2987626,1750045521.3764505,1750046627.3773463,1750046635.5935154
1750109801.1961048,1750046615.2687209,1750046618.3115354,1750045521.3892024,1750046627.3773463,1750046635.5935154
1750109801.19851,1750046615.2687209,1750046618.3115354,1750045521.3892024,1750046627.3773463,1750046635.5935154
1750109801.2097757,1750046615.2687209,1750046618.324292,1750045521.401978,1750046627.3773463,1750046635.5935154
1750109801.2124374,1750046615.2687209,1750046618.324292,1750045521.401978,1750046627.3773463,1750046635.5935154
1750109801.2223752,1750046615.2687209,1750046618.3370242,1750045521.4147167,1750046627.3773463,1750046635.5935154
1750109801.2245529,1750046615.2687209,1750046618.3370242,1750045521.4147167,1750046627.3773463,1750046635.5935154
1750109801.2342145,1750046615.2687209,1750046618.349791,1750045521.4274888,1750046627.3773463,1750046635.5935154
1750109801.2363179,1750046615.2687209,1750046618.349791,1750045521.4274888,1750046627.3773463,1750046635.5935154
1750109801.2476065,1750046615.2687209,1750046618.3625176,1750045521.440216,1750046627.3773463,1750046635.5935154
1750109801.2498674,1750046615.2687209,1750046618.3625176,1750045521.440216,1750046627.3773463,1750046635.5935154
1750109801.260284,1750046615.2687209,1750046618.3753607,1750045521.452956,1750046627.3773463,1750046635.5935154
1750109801.2624946,1750046615.2687209,1750046618.3753607,1750045521.452956,1750046627.3773463,1750046635.5935154
1750109801.2727265,1750046615.2687209,1750046618.3896263,1750045521.4658678,1750046627.3773463,1750046635.5935154
1750109801.275411,1750046615.2687209,1750046618.3896263,1750045521.4658678,1750046627.3773463,1750046635.5935154
1750109801.2849767,1750046615.2687209,1750046618.4025424,1750045521.4788053,1750046635.8213034,1750046635.5935154
1750109801.2875538,1750046615.2687209,1750046618.4025424,1750045521.4788053,1750046635.8213034,1750046635.5935154
1750109801.2904797,1750046615.2687209,1750046618.4025424,1750045521.4788053,1750046635.8213034,1750046635.5935154
1750109801.2979496,1750046615.2687209,1750046618.4153605,1750045521.4917254,1750046635.8213034,1750046635.5935154
1750109801.300928,1750046615.2687209,1750046618.4153605,1750045521.4917254,1750046635.8213034,1750046635.5935154
1750109801.3116915,1750046615.2687209,1750046618.4281576,1750045521.5046403,1750046635.8213034,1750046635.5935154
1750109801.3143637,1750046615.2687209,1750046618.4281576,1750045521.5046403,1750046635.8213034,1750046635.5935154
1750109801.3243947,1750046615.2687209,1750046618.4409945,1750045521.5176117,1750046635.8213034,1750046635.5935154
1750109801.3274355,1750046615.2687209,1750046618.4409945,1750045521.5176117,1750046635.8213034,1750046635.5935154
1750109801.3369198,1750046615.2687209,1750046618.4540439,1750045521.5305347,1750046635.8213034,1750046635.5935154
1750109801.3393698,1750046615.2687209,1750046618.4540439,1750045521.5305347,1750046635.8213034,1750046635.5935154
1750109801.350964,1750046615.2687209,1750046618.466868,1750045521.5435526,1750046635.8213034,1750046635.5935154
1750109801.3535645,1750046615.2687209,1750046618.466868,1750045521.5435526,1750046635.8213034,1750046635.5935154
1750109801.3634527,1750046615.2687209,1750046618.4798198,1750045521.5565264,1750046635.8213034,1750046635.5935154
1750109801.3657568,1750046615.2687209,1750046618.4798198,1750045521.5565264,1750046635.8213034,1750046635.5935154
1750109801.3761282,1750046615.2687209,1750046618.492845,1750045521.5695138,1750046635.8213034,1750046635.5935154
1750109801.3785677,1750046615.2687209,1750046618.492845,1750045521.5695138,1750046635.8213034,1750046635.5935154
1750109801.3830094,1750046615.2687209,1750046618.492845,1750045521.5695138,1750046635.8213034,1750046635.9972436
1750109801.3901083,1750046615.2687209,1750046618.5057724,1750045521.5824974,1750046635.8213034,1750046635.9972436
1750109801.3921623,1750046615.2687209,1750046618.5057724,1750045521.5824974,1750046635.8213034,1750046635.9972436
1750109801.4021263,1750046615.2687209,1750046618.5185952,1750045521.595393,1750046635.8213034,1750046635.9972436
1750109801.4044263,1750046615.2687209,1750046618.5185952,1750045521.595393,1750046635.8213034,1750046635.9972436
1750109801.4158525,1750046615.2687209,1750046618.531467,1750045521.6083014,1750046635.8213034,1750046635.9972436
1750109801.4181998,1750046615.2687209,1750046618.531467,1750045521.6083014,1750046635.8213034,1750046635.9972436
1750109801.4279966,1750046615.2687209,1750046618.5444064,1750045521.6212497,1750046635.8213034,1750046635.9972436
1750109801.4304013,1750046615.2687209,1750046618.5444064,1750045521.6212497,1750046635.8213034,1750046635.9972436
1750109801.4421015,1750046615.2687209,1750046618.5572157,1750045521.6345155,1750046635.8213034,1750046635.9972436
1750109801.4442167,1750046615.2687209,1750046618.5572157,1750045521.6345155,1750046635.8213034,1750046635.9972436
1750109801.455287,1750046615.2687209,1750046618.5700328,1750045521.6474335,1750046635.8213034,1750046635.9972436
1750109801.457841,1750046615.2687209,1750046618.5700328,1750045521.6474335,1750046635.8213034,1750046635.9972436
1750109801.4677825,1750046615.2687209,1750046618.5829573,1750045521.6610389,1750046635.8213034,1750046635.9972436
1750109801.4701993,1750046615.2687209,1750046618.5829573,1750045521.6610389,1750046635.8213034,1750046635.9972436
1750109801.481406,1750046615.2687209,1750046618.5958774,1750045521.674281,1750046635.8213034,1750046635.9972436
1750109801.4837859,1750046615.2687209,1750046618.5958774,1750045521.674281,1750046635.8213034,1750046635.9972436
1750109801.493332,1750046615.2687209,1750046618.6087964,1750045521.6873026,1750046635.8213034,1750046635.9972436
1750109801.496525,1750046615.2687209,1750046618.6087964,1750045521.6873026,1750046635.8213034,1750046635.9972436
1750109801.5060208,1750046615.2687209,1750046618.6217866,1750045521.700379,1750046635.8213034,1750046635.9972436
1750109801.5092733,1750046615.2687209,1750046618.6217866,1750045521.700379,1750046635.8213034,1750046635.9972436
1750109801.519431,1750046615.2687209,1750046618.6346996,1750045521.7131786,1750046635.8213034,1750046635.9972436
1750109801.523036,1750046615.2687209,1750046618.6346996,1750045521.7131786,1750046635.8213034,1750046635.9972436
1750109801.5324295,1750046615.2687209,1750046618.6475194,1750045521.726929,1750046635.8213034,1750046635.9972436
1750109801.5346072,1750046615.2687209,1750046618.6475194,1750045521.726929,1750046635.8213034,1750046635.9972436
1750109801.5450754,1750046615.2687209,1750046618.6604652,1750045521.726929,1750046635.8213034,1750046635.9972436
1750109801.549585,1750046615.2687209,1750046618.6604652,1750045521.7434337,1750046635.8213034,1750046635.9972436
1750109801.557566,1750046615.2687209,1750046618.6733935,1750045521.7434337,1750046635.8213034,1750046635.9972436
1750109801.5624075,1750046615.2687209,1750046618.6733935,1750045521.7563872,1750046635.8213034,1750046635.9972436
1750109801.5705934,1750046615.2687209,1750046618.6867993,1750045521.7563872,1750046635.8213034,1750046635.9972436
1750109801.575625,1750046615.2687209,1750046618.6867993,1750045521.7693613,1750046635.8213034,1750046635.9972436
1750109801.5845585,1750046615.2687209,1750046618.6997776,1750045521.7693613,1750046635.8213034,1750046635.9972436
1750109801.5888715,1750046615.2687209,1750046618.6997776,1750045521.7822998,1750046635.8213034,1750046635.9972436
1750109801.5972497,1750046615.2687209,1750046618.7131407,1750045521.7822998,1750046635.8213034,1750046635.9972436
1750109801.601204,1750046615.2687209,1750046618.7131407,1750045521.7952657,1750046635.8213034,1750046635.9972436
1750109801.6105309,1750046615.2687209,1750046618.7260401,1750045521.7952657,1750046635.8213034,1750046635.9972436
1750109801.6151044,1750046615.2687209,1750046618.7260401,1750045521.8085325,1750046635.8213034,1750046635.9972436
1750109801.6234412,1750046615.2687209,1750046618.7389615,1750045521.8085325,1750046635.8213034,1750046635.9972436
1750109801.6284735,1750046615.2687209,1750046618.7389615,1750045521.8224425,1750046635.8213034,1750046635.9972436
1750109801.6358776,1750046615.2687209,1750046618.7518744,1750045521.8224425,1750046635.8213034,1750046635.9972436
1750109801.6417038,1750046615.2687209,1750046618.7518744,1750045521.8353841,1750046635.8213034,1750046635.9972436
1750109801.6495128,1750046615.2687209,1750046618.764768,1750045521.8353841,1750046635.8213034,1750046635.9972436
1750109801.6544845,1750046615.2687209,1750046618.764768,1750045521.848266,1750046635.8213034,1750046635.9972436
1750109801.6616328,1750046615.2687209,1750046618.7777886,1750045521.848266,1750046635.8213034,1750046635.9972436
1750109801.6673317,1750046615.2687209,1750046618.7777886,1750045521.8611224,1750046635.8213034,1750046635.9972436
1750109801.6751015,1750046615.2687209,1750046618.7906775,1750045521.8611224,1750046635.8213034,1750046635.9972436
1750109801.680421,1750046615.2687209,1750046618.7906775,1750045521.8740952,1750046635.8213034,1750046635.9972436
1750109801.684518,1750046615.2687209,1750046618.7906775,1750045521.8740952,1750046635.8213034,1750046636.6003041
1750109801.6879246,1750046615.2687209,1750046618.8036256,1750045521.8740952,1750046635.8213034,1750046636.6003041
1750109801.693265,1750046615.2687209,1750046618.8036256,1750045521.8873224,1750046635.8213034,1750046636.6003041
1750109801.7006161,1750046615.2687209,1750046618.8166256,1750045521.8873224,1750046635.8213034,1750046636.6003041
1750109801.7075083,1750046615.2687209,1750046618.8166256,1750045521.900941,1750046635.8213034,1750046636.6003041
1750109801.716262,1750046615.2687209,1750046618.8318217,1750045521.900941,1750046635.8213034,1750046636.6003041
1750109801.7201066,1750046615.2687209,1750046618.8318217,1750045521.913957,1750046635.8213034,1750046636.6003041
1750109801.728975,1750046615.2687209,1750046618.8447564,1750045521.913957,1750046635.8213034,1750046636.6003041
1750109801.7330916,1750046615.2687209,1750046618.8447564,1750045521.9269311,1750046635.8213034,1750046636.6003041
1750109801.7420852,1750046615.2687209,1750046618.8576806,1750045521.9269311,1750046635.8213034,1750046636.6003041
1750109801.7464058,1750046615.2687209,1750046618.8576806,1750045521.9398823,1750046635.8213034,1750046636.6003041
1750109801.7601202,1750046615.2687209,1750046618.8753614,1750045521.9527903,1750046635.8213034,1750046636.6003041
1750109801.7624295,1750046615.2687209,1750046618.8753614,1750045521.9527903,1750046635.8213034,1750046636.6003041
1750109801.7718794,1750046615.2687209,1750046618.8885827,1750045521.9657378,1750046635.8213034,1750046636.6003041
1750109801.7750816,1750046615.2687209,1750046618.8885827,1750045521.9657378,1750046635.8213034,1750046636.6003041
1750109801.7867484,1750046615.2687209,1750046618.901762,1750045521.9791791,1750046635.8213034,1750046636.6003041
1750109801.7890494,1750046615.2687209,1750046618.901762,1750045521.9791791,1750046635.8213034,1750046636.6003041
1750109801.7991521,1750046615.2687209,1750046618.9147806,1750045521.9921074,1750046635.8213034,1750046636.6003041
1750109801.8014774,1750046615.2687209,1750046618.9147806,1750045521.9921074,1750046635.8213034,1750046636.6003041
1750109801.8123739,1750046615.2687209,1750046618.9276094,1750045522.0050437,1750046635.8213034,1750046636.6003041
1750109801.8158205,1750046615.2687209,1750046618.9276094,1750045522.0050437,1750046635.8213034,1750046636.6003041
1750109801.8248277,1750046615.2687209,1750046618.9405766,1750045522.0180159,1750046635.8213034,1750046636.6003041
1750109801.8272464,1750046615.2687209,1750046618.9405766,1750045522.0180159,1750046635.8213034,1750046636.6003041
1750109801.8374853,1750046615.2687209,1750046618.9536064,1750045522.0310404,1750046635.8213034,1750046636.6003041
1750109801.8409562,1750046615.2687209,1750046618.9536064,1750045522.0310404,1750046635.8213034,1750046636.6003041
1750109801.851195,1750046615.2687209,1750046618.9671304,1750045522.0439994,1750046635.8213034,1750046636.6003041
1750109801.8536963,1750046615.2687209,1750046618.9671304,1750045522.0439994,1750046635.8213034,1750046636.6003041
1750109801.86482,1750046615.2687209,1750046618.9804404,1750045522.0587037,1750046635.8213034,1750046636.6003041
1750109801.867232,1750046615.2687209,1750046618.9804404,1750045522.0587037,1750046635.8213034,1750046636.6003041
1750109801.8792853,1750046615.2687209,1750046618.9933228,1750045522.0715575,1750046635.8213034,1750046636.6003041
1750109801.881396,1750046615.2687209,1750046618.9933228,1750045522.0715575,1750046635.8213034,1750046636.6003041
1750109801.8865247,1750046615.2687209,1750046618.9933228,1750045522.0715575,1750046635.8213034,1750046637.0033257
1750109801.8915,1750046615.2687209,1750046619.0070543,1750045522.086277,1750046635.8213034,1750046637.0033257
1750109801.8940098,1750046615.2687209,1750046619.0070543,1750045522.086277,1750046635.8213034,1750046637.0033257
1750109801.9045212,1750046615.2687209,1750046619.019991,1750045522.0991156,1750046635.8213034,1750046637.0033257
1750109801.9069412,1750046615.2687209,1750046619.019991,1750045522.0991156,1750046635.8213034,1750046637.0033257
1750109801.918907,1750046615.2687209,1750046619.0329351,1750045522.1119597,1750046635.8213034,1750046637.0033257
1750109801.921376,1750046615.2687209,1750046619.0329351,1750045522.1119597,1750046635.8213034,1750046637.0033257
1750109801.9307463,1750046615.2687209,1750046619.0458333,1750045522.124848,1750046635.8213034,1750046637.0033257
1750109801.9329677,1750046615.2687209,1750046619.0458333,1750045522.124848,1750046635.8213034,1750046637.0033257
1750109801.943337,1750046615.2687209,1750046619.058781,1750045522.1382835,1750046635.8213034,1750046637.0033257
1750109801.945901,1750046615.2687209,1750046619.058781,1750045522.1382835,1750046635.8213034,1750046637.0033257
1750109801.9618866,1750046615.2687209,1750046619.0767815,1750045522.1548502,1750046635.8213034,1750046637.0033257
1750109801.9642015,1750046615.2687209,1750046619.0767815,1750045522.1548502,1750046635.8213034,1750046637.0033257
1750109801.9742599,1750046615.2687209,1750046619.0898025,1750045522.1676142,1750046635.8213034,1750046637.0033257
1750109801.9772174,1750046615.2687209,1750046619.0898025,1750045522.1676142,1750046635.8213034,1750046637.0033257
1750109801.987238,1750046615.2687209,1750046619.0898025,1750045522.1805432,1750046635.8213034,1750046637.0033257
1750109801.9908745,1750046615.2687209,1750046619.1067915,1750045522.1805432,1750046635.8213034,1750046637.0033257
1750109801.9994123,1750046615.2687209,1750046619.1067915,1750045522.1933966,1750046635.8213034,1750046637.0033257
1750109802.0035834,1750046615.2687209,1750046619.1196146,1750045522.1933966,1750046635.8213034,1750046637.0033257
1750109802.0127664,1750046615.2687209,1750046619.1196146,1750045522.2063031,1750046635.8213034,1750046637.0033257
1750109802.0165117,1750046615.2687209,1750046619.132532,1750045522.2063031,1750046635.8213034,1750046637.0033257
1750109802.0258791,1750046615.2687209,1750046619.132532,1750045522.2192194,1750046635.8213034,1750046637.0033257
1750109802.029592,1750046615.2687209,1750046619.14536,1750045522.2192194,1750046635.8213034,1750046637.0033257
1750109802.0382183,1750046615.2687209,1750046619.14536,1750045522.232089,1750046635.8213034,1750046637.0033257
1750109802.0423534,1750046615.2687209,1750046619.158206,1750045522.232089,1750046635.8213034,1750046637.0033257
1750109802.0513487,1750046615.2687209,1750046619.158206,1750045522.2451003,1750046635.8213034,1750046637.0033257
1750109802.054978,1750046615.2687209,1750046619.1710784,1750045522.2451003,1750046635.8213034,1750046637.0033257
1750109802.0640082,1750046615.2687209,1750046619.1710784,1750045522.2579844,1750046635.8213034,1750046637.0033257
1750109802.0677588,1750046615.2687209,1750046619.1839144,1750045522.2579844,1750046635.8213034,1750046637.0033257
1750109802.07763,1750046615.2687209,1750046619.1839144,1750045522.270869,1750046635.8213034,1750046637.0033257
1750109802.0817235,1750046615.2687209,1750046619.1967525,1750045522.270869,1750046635.8213034,1750046637.0033257
1750109802.090199,1750046615.2687209,1750046619.1967525,1750045522.2837381,1750046635.8213034,1750046637.0033257
1750109802.101922,1750046615.2687209,1750046619.2096257,1750045522.2966201,1750046635.8213034,1750046637.0033257
1750109802.1053526,1750046615.2687209,1750046619.2224839,1750045522.2966201,1750046635.8213034,1750046637.0033257
1750109802.1076477,1750046615.2687209,1750046619.2224839,1750045522.2966201,1750046635.8213034,1750046637.0033257
1750109802.117931,1750046615.2687209,1750046619.2353373,1750045522.309718,1750046635.8213034,1750046637.0033257
1750109802.120401,1750046615.2687209,1750046619.2353373,1750045522.309718,1750046635.8213034,1750046637.0033257
1750109802.1287057,1750046615.2687209,1750046619.2353373,1750045522.32262,1750046635.8213034,1750046637.0033257
1750109802.132078,1750046615.2687209,1750046619.2481818,1750045522.32262,1750046635.8213034,1750046637.0033257
1750109802.1433263,1750046615.2687209,1750046619.2610414,1750045522.3355293,1750046635.8213034,1750046637.0033257
1750109802.145605,1750046615.2687209,1750046619.2610414,1750045522.3355293,1750046635.8213034,1750046637.0033257
1750109802.1556957,1750046615.2687209,1750046619.2610414,1750045522.348409,1750046635.8213034,1750046637.0033257
1750109802.1598296,1750046615.2687209,1750046619.2738554,1750045522.348409,1750046635.8213034,1750046637.0033257
1750109802.1707494,1750046615.2687209,1750046619.2867725,1750045522.348409,1750046635.8213034,1750046637.0033257
1750109802.181546,1750046615.2687209,1750046619.2996473,1750045522.3738735,1750046635.8213034,1750046637.0033257
1750109802.1840024,1750046615.2687209,1750046619.2996473,1750045522.3738735,1750046635.8213034,1750046637.0033257
1750109802.1910946,1750046615.2687209,1750046619.2996473,1750045522.3868167,1750046635.8213034,1750046637.6085253
1750109802.1946747,1750046615.2687209,1750046619.3125305,1750045522.3868167,1750046635.8213034,1750046637.6085253
1750109802.1966019,1750046615.2687209,1750046619.3125305,1750045522.3868167,1750046635.8213034,1750046637.6085253
1750109802.206222,1750046615.2687209,1750046619.3125305,1750045522.3996642,1750046635.8213034,1750046637.6085253
1750109802.2100177,1750046615.2687209,1750046619.3255255,1750045522.3996642,1750046635.8213034,1750046637.6085253
1750109802.219997,1750046615.2687209,1750046619.3383718,1750045522.412732,1750046635.8213034,1750046637.6085253
1750109802.2225838,1750046615.2687209,1750046619.3383718,1750045522.412732,1750046635.8213034,1750046637.6085253
1750109802.2318811,1750046615.2687209,1750046619.3383718,1750045522.42568,1750046635.8213034,1750046637.6085253
1750109802.23524,1750046615.2687209,1750046619.3512204,1750045522.42568,1750046635.8213034,1750046637.6085253
1750109802.2461696,1750046615.2687209,1750046619.364063,1750045522.438545,1750046635.8213034,1750046637.6085253
1750109802.2486954,1750046615.2687209,1750046619.364063,1750045522.438545,1750046635.8213034,1750046637.6085253
1750109802.258784,1750046615.2687209,1750046619.3768713,1750045522.4514225,1750046635.8213034,1750046637.6085253
1750109802.2611952,1750046615.2687209,1750046619.3768713,1750045522.4514225,1750046635.8213034,1750046637.6085253
1750109802.2712295,1750046615.2687209,1750046619.3897495,1750045522.464341,1750046635.8213034,1750046637.6085253
1750109802.2738523,1750046615.2687209,1750046619.3897495,1750045522.464341,1750046635.8213034,1750046637.6085253
1750109802.2849278,1750046615.2687209,1750046619.4025722,1750045522.4772491,1750046635.8213034,1750046637.6085253
1750109802.2873287,1750046615.2687209,1750046619.4025722,1750045522.4772491,1750046635.8213034,1750046637.6085253
1750109802.2972736,1750046615.2687209,1750046619.4154177,1750045522.4901547,1750046635.8213034,1750046637.6085253
1750109802.299273,1750046615.2687209,1750046619.4154177,1750045522.4901547,1750046635.8213034,1750046637.6085253
1750109802.3102717,1750046615.2687209,1750046619.428288,1750045522.5030568,1750046635.8213034,1750046637.6085253
1750109802.3130696,1750046615.2687209,1750046619.428288,1750045522.5030568,1750046635.8213034,1750046637.6085253
1750109802.3226168,1750046615.2687209,1750046619.428288,1750045522.5159562,1750046635.8213034,1750046637.6085253
1750109802.326046,1750046615.2687209,1750046619.4411309,1750045522.5159562,1750046635.8213034,1750046637.6085253
